Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.085339814,0.085339814,0.085342444,0.085339814,0.08535807,0.08533985,0.085339814,0.23192075,0.085339814,0.085339814,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085390314,0.085390314,0.085390314,0.08575813,0.08539032,0.08539032,0.23111935,0.085390314,0.085390314,0.085390314,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.08565723,0.08565805,0.08565723,0.08793488,0.08565723,0.08565778,0.22680587,0.08565723,0.08565723,0.08565723,6
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336894,0.23196685,0.085336894,0.085336894,0.085336894,0.085336894,0.085336894,0.085336894,0.085336894,0.08533794,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533676,0.08533675,0.2319693,0.08533675,0.08533677,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533674,0.08533674,0.08533674,0.23196927,0.08533676,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,3
0.085337386,0.085337386,0.085337386,0.23195915,0.08534066,0.08533849,0.085337386,0.085337386,0.085337386,0.085337386,3
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085338056,0.085338056,0.085347,0.085338056,0.085338056,0.23194858,0.085338056,0.085338056,0.085338056,0.085338056,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336834,0.08533677,0.08533677,0.23196916,0.08533677,0.08533677,0.08533677,0.08533677,0.08533677,0.08533677,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533674,0.08533674,0.085336775,0.23196921,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,3
0.08533678,0.08533678,0.08533678,0.23196875,0.08533678,0.08533678,0.08533678,0.08533703,0.08533678,0.08533678,3
0.08533677,0.08533677,0.08533677,0.23196901,0.08533677,0.08533688,0.08533677,0.08533677,0.08533677,0.08533677,3
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08534354,0.085341774,0.23188975,0.08537415,0.08534195,0.085341774,0.085341774,0.085341774,0.085341774,0.085341774,2
0.08533675,0.08533675,0.08533675,0.2319692,0.08533675,0.085336804,0.08533675,0.08533675,0.08533675,0.08533675,3
0.08554182,0.08554182,0.08554182,0.22868738,0.08554183,0.08554182,0.08554182,0.08554182,0.08697796,0.08554183,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533681,0.08533688,0.08533681,0.08533683,0.08533681,0.23196834,0.08533681,0.08533681,0.08533681,0.08533714,5
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.08533675,0.08533675,0.08533676,0.08533675,0.2319693,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,4
0.08535153,0.08535153,0.23173529,0.08535154,0.08545248,0.08535153,0.085351534,0.08535153,0.08535153,0.08535153,2
0.08533674,0.08533674,0.08533674,0.085336775,0.23196921,0.08533674,0.08533674,0.08533674,0.08533674,0.08533674,4
0.08533696,0.08533696,0.08533696,0.23196582,0.08533696,0.08533845,0.085336976,0.08533696,0.08533696,0.08533696,3
0.08539292,0.085344076,0.085344076,0.08534412,0.085344076,0.085344076,0.085344076,0.085344076,0.08534528,0.23185319,9
0.08533675,0.08533677,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.08533677,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.23196924,9
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533705,0.23196447,0.08533705,0.08533705,0.08533705,0.08533705,0.08533705,0.08533705,0.08533715,0.085339054,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08536394,0.08536394,0.08536394,0.08536394,0.08555006,0.08536394,0.08536394,0.23153839,0.08536394,0.08536394,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.08533676,0.08533676,0.08533676,0.08533684,0.08533676,0.2319691,0.08533676,0.08533676,0.08533676,0.08533676,5
0.085336775,0.085336775,0.08533697,0.085336775,0.23196885,0.085336775,0.085336775,0.085336775,0.085336775,0.085336775,4
0.08533729,0.085340984,0.08533729,0.08533729,0.08533729,0.08533729,0.08533729,0.08533729,0.08533729,0.23196074,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08674177,0.08674177,0.08674177,0.08674177,0.09856863,0.08674177,0.20749724,0.08674177,0.08674177,0.08674177,6
0.08561516,0.08561516,0.08561516,0.08758343,0.08561516,0.22749493,0.08561557,0.08561516,0.08561516,0.08561516,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533896,0.085354045,0.23193432,0.08533896,0.08533896,0.08533896,0.08533896,0.08533896,0.08533896,0.08533896,2
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533813,0.08533813,0.085347615,0.08533814,0.08533813,0.23194727,0.08533814,0.08533813,0.08533813,0.08533813,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533676,0.08533675,0.2319693,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.08533679,0.08533679,0.08533679,0.23196857,0.0853371,0.08533679,0.08533679,0.08533679,0.08533679,0.08533679,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08535556,0.08535556,0.085355565,0.085481375,0.08535556,0.085358284,0.23167144,0.08535556,0.08535556,0.08535556,6
0.0853373,0.0853373,0.08533876,0.0853373,0.08533912,0.08533785,0.23196042,0.0853373,0.0853373,0.0853373,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08533795,0.08533795,0.08533795,0.08533795,0.08534623,0.08533795,0.23195007,0.08533795,0.08533795,0.08533795,6
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.08540661,0.08540661,0.23085989,0.08541628,0.08540661,0.08587736,0.08540661,0.08540661,0.08540661,0.085406825,2
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533675,0.08533678,0.08533675,0.08533675,0.08533675,0.23196924,0.08533675,0.08533675,0.08533675,0.08533675,5
0.085346386,0.08533798,0.08533798,0.08533798,0.08533798,0.08533798,0.08533798,0.08533798,0.23194982,0.08533798,8
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08533703,0.08533703,0.08533703,0.08533898,0.08533703,0.08533703,0.23196477,0.08533703,0.08533703,0.08533703,6
0.08552449,0.08552449,0.08552449,0.08581772,0.08652507,0.22897363,0.085536614,0.08552449,0.08552449,0.08552449,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.08553693,0.08536227,0.08536227,0.08536227,0.08536227,0.08536227,0.08536227,0.08536227,0.2315649,0.08536227,8
0.08750532,0.19095728,0.08750532,0.08750532,0.08750532,0.08750532,0.08750532,0.08750532,0.109000154,0.08750532,1
0.08537154,0.08537154,0.08537154,0.08560992,0.08537154,0.08537154,0.08537154,0.08537154,0.23141769,0.08537154,8
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336894,0.085336894,0.085336894,0.085336894,0.085336894,0.08533789,0.23196696,0.085336894,0.085336894,0.085336894,6
0.085343696,0.08534361,0.08534361,0.08534361,0.08534361,0.08539039,0.08534361,0.08534361,0.08534361,0.23186062,9
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.08533675,0.08533675,0.08533677,0.08533677,0.23196924,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,4
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08533675,0.085336804,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.2319692,9
0.085449025,0.085449025,0.08622434,0.08545044,0.085449025,0.23018207,0.08544903,0.085449025,0.085449025,0.085449025,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085337,0.085337,0.085337,0.08533868,0.085337,0.2319654,0.085337,0.085337,0.085337,0.085337,5
0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.0853368,0.23196921,9
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,5
0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,3
0.23196921,0.08533675,0.08533675,0.0853368,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0.08533675,0
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.0853636,0.08536407,0.0853636,0.085363604,0.0853636,0.0853636,0.0853636,0.23154385,0.0853636,0.08554685,7
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.085342966,0.085342966,0.08538542,0.085342966,0.23187083,0.085342966,0.08534298,0.085342966,0.085342966,0.085342966,4
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.23194659,0.08533818,0.08534798,0.08533818,0.08533818,0.08533818,0.08533818,0.08533818,0.08533818,0.08533818,0
0.08533957,0.08533957,0.085339576,0.23192452,0.08533957,0.08535887,0.08533957,0.08533957,0.08533957,0.08533957,3
0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,1
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,7
0.22549629,0.0857366,0.0857366,0.0857366,0.0857366,0.0857366,0.0857366,0.0857366,0.088610984,0.0857366,0
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,4
0.08537251,0.08536884,0.08536884,0.08536884,0.08536884,0.08536884,0.08536884,0.08536884,0.23146068,0.08558494,8
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,6
0.085336745,0.085336745,0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,2
0.08533716,0.08533716,0.08533996,0.08533716,0.2319628,0.08533717,0.08533718,0.08533716,0.08533716,0.08533716,4
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.2319693,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
0.23192774,0.085339375,0.0853394,0.085339375,0.08534311,0.085339375,0.085339375,0.085339375,0.08535352,0.085339375,0
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,0.085336745,8
0.085337184,0.08533695,0.08533815,0.08533695,0.23196597,0.08533695,0.08533695,0.08533695,0.08533695,0.08533695,4
0.08533707,0.08533707,0.08533707,0.23196422,0.08533707,0.08533819,0.085338145,0.08533707,0.08533707,0.08533707,5
0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.085336745,0.2319693,9
